user_id,day,audio_vote,comment_vote,entry_comment,entry_submit,entry_vote,example_submit,example_vote,review_actions,distinct_review_targets,distinct_reviewed_authors
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-19,0,0,0,5,11,0,0,11,11,2
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-20,0,0,0,2,2,0,2,4,4,1
e118f03c-0bb2-4c81-903d-b02f4aa15f26,2026-03-20,0,0,0,2,0,2,0,0,0,0
36e75d85-db7f-499d-8d6b-ee983421a046,2026-03-21,0,0,0,1,0,0,0,0,0,0
10293b59-6af4-4de0-9a6d-b87c2ed343a1,2026-03-23,0,0,0,0,2,0,0,2,2,1
36e75d85-db7f-499d-8d6b-ee983421a046,2026-03-23,0,0,0,1,1,0,0,1,1,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-23,0,0,0,1,1,0,0,1,1,1
ce6e5c8c-b2e1-4acd-89fe-b42fe49a86bc,2026-03-23,0,0,0,0,2,0,0,2,2,2
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-03-23,0,0,0,1,0,0,0,0,0,0
68094f87-01d0-4966-aae7-21eb452e918d,2026-03-24,0,0,0,1,0,0,0,0,0,0
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-03-24,0,0,0,1,1,0,0,1,1,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-24,0,0,1,9,7,2,1,9,9,6
ce6e5c8c-b2e1-4acd-89fe-b42fe49a86bc,2026-03-24,0,0,0,1,13,0,3,16,16,6
e118f03c-0bb2-4c81-903d-b02f4aa15f26,2026-03-24,0,0,0,1,1,1,0,1,1,1
f63c93e7-16f1-4495-8e5f-220cf1bd0587,2026-03-24,0,0,0,2,0,0,0,0,0,0
36e75d85-db7f-499d-8d6b-ee983421a046,2026-03-25,0,0,0,2,1,0,0,1,1,1
68094f87-01d0-4966-aae7-21eb452e918d,2026-03-25,0,0,0,1,0,0,0,0,0,0
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-25,0,0,0,8,7,1,0,7,7,4
ce6e5c8c-b2e1-4acd-89fe-b42fe49a86bc,2026-03-25,0,1,0,2,7,0,0,8,8,4
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-26,0,0,0,2,8,0,1,9,9,2
cdbc2977-3feb-4b78-967e-7636db3986d5,2026-03-26,0,0,0,7,0,0,0,0,0,0
ce6e5c8c-b2e1-4acd-89fe-b42fe49a86bc,2026-03-26,0,0,0,0,1,0,0,1,1,1
e118f03c-0bb2-4c81-903d-b02f4aa15f26,2026-03-26,0,0,0,1,0,1,0,0,0,0
36e75d85-db7f-499d-8d6b-ee983421a046,2026-03-27,0,0,0,0,1,0,0,1,1,1
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-03-27,0,0,0,9,3,1,1,4,4,2
8f2ee531-41f7-4433-a49a-712adb50c585,2026-03-27,0,0,0,0,1,0,0,1,1,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-27,2,0,0,1,1,0,0,3,3,2
ce6e5c8c-b2e1-4acd-89fe-b42fe49a86bc,2026-03-27,1,0,0,0,0,0,0,1,1,1
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-03-28,0,0,0,0,1,0,0,1,1,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-28,0,0,0,0,1,0,0,1,1,1
cdbc2977-3feb-4b78-967e-7636db3986d5,2026-03-28,0,0,0,5,3,0,0,3,3,1
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-03-29,0,0,0,2,0,0,0,0,0,0
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-29,0,0,0,1,0,0,0,0,0,0
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-03-30,0,0,1,1,0,1,0,0,0,0
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-30,0,0,0,6,2,0,1,3,3,2
cdbc2977-3feb-4b78-967e-7636db3986d5,2026-03-30,0,0,0,6,1,0,0,1,1,1
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-03-31,0,1,2,8,0,1,0,1,1,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-03-31,0,0,0,3,3,1,0,3,3,1
cdbc2977-3feb-4b78-967e-7636db3986d5,2026-03-31,0,0,1,8,4,0,0,5,5,2
36e75d85-db7f-499d-8d6b-ee983421a046,2026-04-01,0,0,0,0,4,0,0,4,4,2
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-01,0,0,1,5,1,0,0,2,2,1
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-01,0,2,11,1,8,1,0,17,20,5
8f2ee531-41f7-4433-a49a-712adb50c585,2026-04-01,0,0,0,0,1,0,0,1,1,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-01,1,3,3,6,10,1,0,15,15,5
cdbc2977-3feb-4b78-967e-7636db3986d5,2026-04-01,0,0,0,4,3,0,0,3,3,3
e118f03c-0bb2-4c81-903d-b02f4aa15f26,2026-04-01,0,0,0,1,2,1,0,2,2,1
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-01,0,0,5,6,9,4,0,14,14,5
10293b59-6af4-4de0-9a6d-b87c2ed343a1,2026-04-02,0,0,0,0,2,0,0,2,2,1
36e75d85-db7f-499d-8d6b-ee983421a046,2026-04-02,0,1,0,0,1,0,0,2,2,2
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-02,0,3,3,9,14,1,0,18,18,5
60264769-e015-4dba-b2f4-6bfdffed12b3,2026-04-02,0,1,11,1,6,0,0,17,18,5
68094f87-01d0-4966-aae7-21eb452e918d,2026-04-02,0,0,0,0,4,0,0,4,4,2
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-02,0,1,2,0,4,0,0,6,6,3
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-02,0,5,14,12,13,5,4,26,27,5
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-02,0,5,15,22,13,11,0,30,33,7
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-03,0,0,2,11,8,1,0,8,8,5
68094f87-01d0-4966-aae7-21eb452e918d,2026-04-03,0,0,3,1,4,0,0,7,7,3
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-03,0,0,0,1,7,1,0,7,7,3
cdbc2977-3feb-4b78-967e-7636db3986d5,2026-04-03,0,2,1,5,7,1,0,10,10,4
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-03,0,0,0,0,2,0,0,2,2,2
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-04,0,2,5,15,11,0,0,14,14,4
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-04,0,1,5,0,2,0,0,7,8,2
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-04,0,1,1,4,9,3,0,10,10,4
cdbc2977-3feb-4b78-967e-7636db3986d5,2026-04-04,0,0,2,4,7,0,0,9,9,3
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-04,0,2,1,16,6,0,0,9,9,4
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-05,0,1,5,10,7,0,0,10,10,3
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-05,0,0,3,0,4,0,0,6,7,2
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-05,0,2,11,0,15,0,1,25,27,2
cdbc2977-3feb-4b78-967e-7636db3986d5,2026-04-05,0,0,1,0,1,0,0,2,2,1
e118f03c-0bb2-4c81-903d-b02f4aa15f26,2026-04-05,0,0,0,0,1,0,0,1,1,1
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-05,0,2,7,7,6,2,0,10,10,4
36e75d85-db7f-499d-8d6b-ee983421a046,2026-04-06,0,1,0,0,15,0,0,16,16,3
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-06,0,2,5,3,12,3,1,16,16,4
60264769-e015-4dba-b2f4-6bfdffed12b3,2026-04-06,0,1,2,1,4,0,0,6,7,2
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-06,0,0,0,1,4,0,0,4,4,2
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-06,0,2,4,10,13,4,0,19,19,2
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-06,0,0,2,17,6,1,0,7,7,2
10293b59-6af4-4de0-9a6d-b87c2ed343a1,2026-04-07,0,1,2,0,5,0,0,8,8,3
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-07,0,3,3,8,7,0,0,10,10,3
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-07,0,0,1,0,4,0,0,5,5,3
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-07,0,1,3,6,10,5,0,11,11,2
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-07,0,0,2,4,6,1,0,8,8,2
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-08,0,0,0,4,6,0,0,6,6,2
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-08,0,0,2,1,6,0,0,7,7,4
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-08,0,0,0,2,7,0,0,7,7,3
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-09,0,1,0,11,7,0,0,8,8,3
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-09,0,0,1,0,6,0,1,8,8,3
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-09,0,1,0,19,8,6,0,9,9,3
cdbc2977-3feb-4b78-967e-7636db3986d5,2026-04-09,0,0,0,2,6,0,0,6,6,2
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-10,0,0,2,15,7,0,0,8,8,2
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-10,0,0,0,0,3,0,0,3,3,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-10,0,1,2,2,16,1,2,20,20,2
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-10,0,0,1,10,6,0,0,7,7,2
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-11,0,2,1,1,6,0,1,9,9,4
68094f87-01d0-4966-aae7-21eb452e918d,2026-04-11,1,1,0,0,1,0,0,3,3,2
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-11,1,1,3,2,6,1,0,10,11,2
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-11,0,0,1,4,10,0,2,13,13,4
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-11,1,2,4,0,0,0,0,3,3,3
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-12,0,0,0,0,7,0,0,7,7,1
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-12,0,0,3,0,2,0,0,4,5,2
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-12,0,0,0,13,8,2,0,8,8,2
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-13,0,0,2,0,6,0,0,7,8,2
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-13,0,0,0,0,1,0,0,1,1,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-13,0,0,1,3,9,1,0,9,9,3
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-14,0,0,0,0,1,0,0,1,1,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-14,0,0,3,8,11,1,0,13,13,2
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-14,0,0,2,5,6,0,0,8,8,1
392a03db-0ab2-42c7-bf58-3acde7de9d5d,2026-04-15,0,0,0,6,7,1,0,7,7,3
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-15,0,0,5,6,7,1,0,9,9,5
ce6e5c8c-b2e1-4acd-89fe-b42fe49a86bc,2026-04-15,0,1,0,1,13,0,0,14,14,2
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-15,0,0,6,3,6,0,0,12,12,5
392a03db-0ab2-42c7-bf58-3acde7de9d5d,2026-04-16,0,0,0,9,8,0,0,8,8,2
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-16,0,0,1,0,2,0,0,3,3,2
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-16,0,1,2,18,6,5,0,8,8,2
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-16,0,0,2,0,0,0,0,1,1,1
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-17,0,0,0,3,6,2,0,6,6,1
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-17,0,0,0,7,6,4,0,6,6,2
392a03db-0ab2-42c7-bf58-3acde7de9d5d,2026-04-18,0,0,2,5,7,1,0,7,7,3
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-18,0,0,1,1,6,0,0,7,7,2
68094f87-01d0-4966-aae7-21eb452e918d,2026-04-18,0,0,2,2,9,0,0,11,11,4
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-18,0,0,2,4,7,1,0,8,9,3
ce6e5c8c-b2e1-4acd-89fe-b42fe49a86bc,2026-04-18,0,0,0,1,10,0,0,10,10,3
392a03db-0ab2-42c7-bf58-3acde7de9d5d,2026-04-19,0,1,2,1,4,0,0,5,5,2
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-19,0,1,0,9,6,9,0,7,7,4
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-19,0,0,0,0,5,0,0,5,5,2
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-19,0,0,3,8,6,1,0,9,9,4
ce6e5c8c-b2e1-4acd-89fe-b42fe49a86bc,2026-04-19,0,1,0,0,26,0,0,27,27,4
392a03db-0ab2-42c7-bf58-3acde7de9d5d,2026-04-20,0,1,4,2,5,1,0,7,7,2
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-20,0,0,5,6,6,0,0,10,11,3
ce6e5c8c-b2e1-4acd-89fe-b42fe49a86bc,2026-04-20,0,0,0,0,18,0,0,18,18,3
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-20,0,0,0,3,6,0,0,6,6,4
392a03db-0ab2-42c7-bf58-3acde7de9d5d,2026-04-21,0,1,2,9,7,0,0,8,8,3
4ce403f9-c662-4caa-8576-c10e71f01c4b,2026-04-21,0,0,2,0,5,0,0,6,7,3
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-21,0,0,2,0,1,0,0,3,3,2
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-21,0,0,0,1,6,0,0,6,6,2
392a03db-0ab2-42c7-bf58-3acde7de9d5d,2026-04-22,0,3,4,8,9,0,0,12,12,4
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-22,0,1,4,2,6,0,0,10,11,2
392a03db-0ab2-42c7-bf58-3acde7de9d5d,2026-04-23,0,1,3,5,7,2,0,8,8,4
68094f87-01d0-4966-aae7-21eb452e918d,2026-04-23,0,3,2,2,5,0,0,10,10,3
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-23,0,0,1,1,6,1,0,7,7,3
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-23,0,0,4,6,7,1,0,10,10,3
e118f03c-0bb2-4c81-903d-b02f4aa15f26,2026-04-23,0,0,0,0,2,0,0,2,2,2
fd9b7f36-2943-4ceb-b658-83c814782ac3,2026-04-23,0,2,1,11,6,1,0,9,9,2
392a03db-0ab2-42c7-bf58-3acde7de9d5d,2026-04-24,0,0,0,2,5,0,0,5,5,1
68094f87-01d0-4966-aae7-21eb452e918d,2026-04-24,0,0,2,0,0,0,0,2,2,1
69ce191d-25f7-4ae6-b5fc-26bdc90e84aa,2026-04-24,0,0,2,0,2,0,0,3,3,2
a57f0fd6-6977-43c3-86bb-cd34ef2a7a29,2026-04-24,0,0,1,0,0,1,0,1,1,1
